,precision,recall,f1-score,support
defect,0.9824561403508771,0.8115942028985508,0.8888888888888888,69.0
non_defect,0.8395061728395061,0.9855072463768116,0.9066666666666666,69.0
accuracy,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.8985507246376812
macro avg,0.9109811565951916,0.8985507246376812,0.8977777777777778,138.0
weighted avg,0.9109811565951916,0.8985507246376812,0.8977777777777777,138.0
