,precision,recall,f1-score,support
defect,0.9180327868852459,0.8115942028985508,0.8615384615384616,69.0
non_defect,0.8311688311688312,0.927536231884058,0.8767123287671232,69.0
accuracy,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
macro avg,0.8746008090270385,0.8695652173913044,0.8691253951527924,138.0
weighted avg,0.8746008090270386,0.8695652173913043,0.8691253951527924,138.0
