,precision,recall,f1-score,support
defect,0.8767123287671232,0.927536231884058,0.9014084507042254,69.0
non_defect,0.9230769230769231,0.8695652173913043,0.8955223880597015,69.0
accuracy,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.8985507246376812
macro avg,0.8998946259220232,0.8985507246376812,0.8984654193819634,138.0
weighted avg,0.8998946259220232,0.8985507246376812,0.8984654193819634,138.0
